dialogue,anger,disgust,fear,joy,neutral,sadness,surprise
What's your go-to comfort food that brings a sense of warmth and nostalgia?,0.005173100624233484,0.005094356369227171,0.0031753850635141134,0.05632360652089119,0.8766671419143677,0.009124772623181343,0.044441498816013336
Life's a puzzle; what's one piece you're excited to explore in the near future?,0.008432873524725437,0.0019689362961798906,0.007041082717478275,0.03228350356221199,0.8278684616088867,0.005256525706499815,0.11714858561754227
Why do we find inspiration in the stories of individuals who overcome adversity?,0.01603570207953453,0.011279073543846607,0.04653153941035271,0.012693787924945354,0.7775713801383972,0.013222035020589828,0.12266650795936584
What's your personal mantra for maintaining a positive outlook in challenging situations?,0.015079135075211525,0.0068074543960392475,0.010111822746694088,0.0074456837028265,0.9299319982528687,0.0030770618468523026,0.027546854689717293
"What's your favorite way to celebrate personal victories, big or small?",0.037522442638874054,0.016947507858276367,0.003366803750395775,0.09882000833749771,0.7232175469398499,0.0044806599617004395,0.11564499884843826
Have you ever experienced a moment when a seemingly small decision had significant consequences?,0.016467567533254623,0.018784083425998688,0.11479272693395615,0.009080019779503345,0.06510158628225327,0.0042533609084784985,0.7715206146240234
Life's like a song; what's the soundtrack to your current chapter?,0.009103401564061642,0.00868732575327158,0.006072271149605513,0.007779147941619158,0.8423462510108948,0.010800025425851345,0.1152116134762764
Why is it that we often remember the lessons learned from mistakes more than successes?,0.021273205056786537,0.02119368501007557,0.003653160762041807,0.0016581799136474729,0.7710109949111938,0.006573544815182686,0.17463719844818115
Ever notice how a well-chosen quote or saying can provide guidance during tough times?,0.00934998132288456,0.0067857177928090096,0.00800924003124237,0.022363532334566116,0.36634257435798645,0.005187906324863434,0.5819610357284546
What's your favorite way to unwind and relax after a demanding day?,0.010354289785027504,0.011417809873819351,0.003479548031464219,0.06588878482580185,0.8615641593933105,0.017408587038517,0.029886867851018906
Life's an ongoing project; what's one aspect of personal growth you're currently focused on?,0.008084346540272236,0.005480544175952673,0.011682476848363876,0.010915476828813553,0.911652684211731,0.016960881650447845,0.03522360324859619
Why do we find comfort in the routines of our favorite activities?,0.00674669211730361,0.01067877747118473,0.001996049890294671,0.024750228971242905,0.9373297095298767,0.005697985645383596,0.012800578027963638
What's your personal anthem for facing challenges head-on and emerging stronger?,0.009724142961204052,0.005498055834323168,0.028002558276057243,0.008129889145493507,0.9149529337882996,0.006533509586006403,0.02715901844203472
What's your go-to method for turning setbacks into opportunities for growth?,0.014611112885177135,0.004634768236428499,0.012435687705874443,0.004865373484790325,0.8832069039344788,0.003502529114484787,0.07674361765384674
Life's a dance; what's one move that reflects your unique personality?,0.007940745912492275,0.006240221206098795,0.006330784875899553,0.005467680282890797,0.8673027157783508,0.0026594700757414103,0.10405835509300232
Have you ever had a conversation that left a lasting impact on your perspective?,0.008048764429986477,0.01515759713947773,0.007154266349971294,0.02343451976776123,0.7308386564254761,0.0055188825353980064,0.20984727144241333
What's your favorite way to connect with nature and find inner peace?,0.017550617456436157,0.0114073371514678,0.0053664082661271095,0.0742943286895752,0.8070797920227051,0.009462932124733925,0.07483864575624466
Why is it that we often remember the emotions associated with certain songs more than the lyrics?,0.02015867829322815,0.021699363365769386,0.006949391681700945,0.0016760033322498202,0.6587544679641724,0.0056630452163517475,0.285099059343338
Life's an adventure; what's one lesson you've learned from exploring the unknown?,0.005867985542863607,0.004285215400159359,0.017070233821868896,0.04728730767965317,0.8244406580924988,0.005966756958514452,0.09508183598518372
Why do we find strength in the support and camaraderie of friends?,0.014118336141109467,0.008216289803385735,0.0026343001518398523,0.010968287475407124,0.9229445457458496,0.003357033943757415,0.037761140614748
Ever feel like a well-organized space can contribute to a sense of calm and focus?,0.009172909893095493,0.009817027486860752,0.004552467260509729,0.511294424533844,0.45208024978637695,0.0040044900961220264,0.00907839834690094
What's your go-to method for staying motivated when pursuing long-term goals?,0.0196362417191267,0.005140521563589573,0.01497714314609766,0.004539452493190765,0.8886516094207764,0.0038929327856749296,0.06316214799880981
Life's like a rollercoaster; what's one thrill you're eager to experience again?,0.012980654835700989,0.0025907817762345076,0.05747887119650841,0.07158491760492325,0.4154379069805145,0.00972982682287693,0.4301970601081848
Why is it that we often remember moments of laughter more vividly than others?,0.010098845697939396,0.008312880992889404,0.005977026652544737,0.007716044783592224,0.780548095703125,0.0028660341631621122,0.18448114395141602
What's your personal anthem for embracing vulnerability and authenticity?,0.009446315467357635,0.008535031229257584,0.10585346072912216,0.01875125989317894,0.8209550976753235,0.0054887644946575165,0.030970051884651184
What's your favorite way to practice self-care during busy and stressful times?,0.03340229019522667,0.007822495885193348,0.02035529538989067,0.043252915143966675,0.7816324830055237,0.009663209319114685,0.10387131571769714
Have you ever had a moment when a small gesture of kindness made a significant impact?,0.015751883387565613,0.02610490657389164,0.011001648381352425,0.16929028928279877,0.5111216306686401,0.003563432488590479,0.2631661891937256
Life's a journey; what's one destination you dream of exploring?,0.0070287617854774,0.002627452602609992,0.021547792479395866,0.012054677121341228,0.769249677658081,0.0076842401176691055,0.1798073649406433
"Why do we find solace in revisiting familiar places, even if just in our memories?",0.007125314325094223,0.016192371025681496,0.007821574807167053,0.14733855426311493,0.7265931963920593,0.0835925042629242,0.011336486786603928
What's your go-to method for finding clarity during moments of confusion?,0.01813638210296631,0.009836824610829353,0.27462464570999146,0.003633994609117508,0.6403017044067383,0.013536790385842323,0.03992960974574089
What's your favorite way to celebrate personal growth and self-improvement?,0.03312310203909874,0.015520610846579075,0.0034984243102371693,0.16725227236747742,0.6439093351364136,0.004685243126004934,0.13201095163822174
Ever feel like a well-crafted movie or book can transport you to another world?,0.009340601973235607,0.010809083469212055,0.005449369084089994,0.6784696578979492,0.23896420001983643,0.0028756759129464626,0.0540914349257946
What's your go-to comfort food that instantly lifts your spirits?,0.007361382246017456,0.004511517938226461,0.006235984619706869,0.2526228129863739,0.6336477398872375,0.0034559471532702446,0.09216461330652237
Life's a puzzle; what's one challenge you're determined to solve?,0.019946305081248283,0.004085075575858355,0.026048051193356514,0.003627935191616416,0.8825611472129822,0.008385121822357178,0.05534643307328224
Why is it that we often remember the emotions associated with pivotal moments in our lives?,0.01742277480661869,0.010492631234228611,0.010283390991389751,0.0016606487333774567,0.6719883680343628,0.004078501835465431,0.2840736508369446
"What's your favorite way to express creativity, whether through art, writing, or another medium?",0.019633933901786804,0.013703898526728153,0.004973476752638817,0.035869307816028595,0.7954015731811523,0.004140980076044798,0.1262769103050232
Ever notice how a well-timed quote or saying can provide guidance in difficult times?,0.010902523063123226,0.005958016030490398,0.005049825180321932,0.012381600216031075,0.22873853147029877,0.003572468413040042,0.7333970665931702
What's your go-to method for turning a setback into a learning opportunity?,0.0176263265311718,0.006264877039939165,0.021863305941224098,0.0053587076254189014,0.8256363868713379,0.004308466799557209,0.11894183605909348
Life's a dance; what's one move that reflects your personality?,0.009225781075656414,0.01136188954114914,0.007716500200331211,0.0041984086856245995,0.899104654788971,0.003895700676366687,0.06449699401855469
What's your go-to method for practicing self-care during busy times?,0.02044297382235527,0.007911679334938526,0.021961214020848274,0.0041382103227078915,0.8676416277885437,0.009188703261315823,0.06871557235717773
Life's like a puzzle; what's one piece you've recently discovered about yourself?,0.009620067663490772,0.002800047630444169,0.008882762864232063,0.010335146449506283,0.7380936741828918,0.00327463005669415,0.2269936054944992
Ever notice how a change in perspective can bring about positive transformation?,0.014835384674370289,0.005656058434396982,0.0057615553960204124,0.014160839840769768,0.19150051474571228,0.0029042053502053022,0.7651814818382263
What's your favorite way to find inspiration when working on a creative project?,0.02682011015713215,0.013546094298362732,0.00793425552546978,0.07155253738164902,0.6987107992172241,0.004120432306081057,0.17731577157974243
Why do we find comfort in revisiting the places that hold special memories?,0.005024349316954613,0.017589569091796875,0.010480634868144989,0.049545735120773315,0.8459408283233643,0.05687433481216431,0.014544670470058918
What's your personal anthem for facing challenges and staying resilient?,0.009159764274954796,0.003347364254295826,0.03231853246688843,0.010493417270481586,0.9040204286575317,0.004355932120233774,0.036304574459791183
Have you ever experienced a moment when a small act of kindness made a significant impact?,0.014849413186311722,0.030846571549773216,0.027129560708999634,0.21384823322296143,0.3108352720737457,0.0035376735031604767,0.39895331859588623
Life's an adventure; what's one skill you're eager to develop further?,0.005667311139404774,0.001695222221314907,0.006329256575554609,0.048583339899778366,0.8273917436599731,0.005522392224520445,0.10481070727109909
Why is it that we often remember the scent of a favorite flower from childhood?,0.01881529577076435,0.1001015156507492,0.007583016995340586,0.009067870676517487,0.7469972372055054,0.003058859845623374,0.11437621712684631
"What's your favorite way to express creativity, whether it's through art or writing?",0.019227726384997368,0.013450369238853455,0.004320790991187096,0.041260529309511185,0.8014317750930786,0.003939549904316664,0.11636931449174881
What's your go-to comfort food that brings a sense of nostalgia and warmth?,0.004991155583411455,0.005184234585613012,0.0033327294513583183,0.06528633087873459,0.8640416264533997,0.011163975112140179,0.04599995166063309
Life's a puzzle; what's one piece you're excited to explore in the coming months?,0.008421105332672596,0.0018589154351502657,0.007470845710486174,0.034417957067489624,0.8224360346794128,0.005136593710631132,0.12025856226682663
Why do we find inspiration in the stories of individuals who overcome challenges?,0.018377959728240967,0.006837182678282261,0.010781764052808285,0.009753572754561901,0.8017823696136475,0.004047961439937353,0.1484191119670868
What's your personal mantra for maintaining a positive outlook in tough situations?,0.01463189348578453,0.008207341656088829,0.012878288514912128,0.006905792746692896,0.9301782846450806,0.0039268736727535725,0.023271486163139343
"What's your favorite way to celebrate personal victories, regardless of their size?",0.03233656287193298,0.01979176141321659,0.002410248853266239,0.08499715477228165,0.7869803309440613,0.004245046991854906,0.06923891603946686
Have you ever had a moment when a seemingly small decision had a big impact?,0.013374204747378826,0.013300598599016666,0.026422377675771713,0.021039169281721115,0.1721678078174591,0.0030171044636517763,0.7506787180900574
What's your go-to method for finding joy in the small moments of everyday life?,0.01471250131726265,0.004753511864691973,0.00832452904433012,0.23157522082328796,0.6575819253921509,0.010721013881266117,0.07233131676912308
Ever notice how a well-chosen quote or saying can provide guidance during difficult times?,0.008546174503862858,0.006235623266547918,0.00702212518081069,0.020373761653900146,0.3477335572242737,0.004718681797385216,0.6053701639175415
Life's an ongoing project; what's one aspect of personal growth you're currently focusing on?,0.00839285273104906,0.0057294112630188465,0.012985005043447018,0.013204812072217464,0.9019399285316467,0.019885234534740448,0.037862714380025864
What's your personal anthem for facing challenges head-on and emerging victorious?,0.011757993139326572,0.0048463717103004456,0.014838477596640587,0.018897049129009247,0.9132058024406433,0.00482903141528368,0.03162523731589317
