dialogue,anger,disgust,fear,joy,neutral,sadness,surprise
I just finished a book that changed my perspective. Ever had that experience?,0.014876187779009342,0.018241552636027336,0.019146446138620377,0.022883426398038864,0.34928011894226074,0.0077530089765787125,0.5678192973136902
I'm organizing a game night. Are you in?,0.027558187022805214,0.010232197120785713,0.041677121073007584,0.049426279962062836,0.5921391248703003,0.016683800145983696,0.2622832655906677
That new restaurant has a unique fusion menu. Let's check it out together.,0.006222659721970558,0.005237417295575142,0.002061430597677827,0.07399468868970871,0.869101881980896,0.003059479407966137,0.040322452783584595
I'm thinking of joining a hiking club. Know of any good ones?,0.008422589860856533,0.007146820425987244,0.03176456317305565,0.720533013343811,0.132010817527771,0.02411710098385811,0.07600504904985428
The weather is perfect for a barbecue. Want to join us this weekend?,0.004458208102732897,0.0042535774409770966,0.0017354396404698491,0.5707984566688538,0.3820340633392334,0.007502048742026091,0.02921823039650917
I just watched a documentary about space exploration. Fascinating stuff.,0.009593444876372814,0.444482684135437,0.019883427768945694,0.3757791817188263,0.08615058660507202,0.0053011695854365826,0.058809518814086914
I'm starting a fitness challenge. Care to join and keep each other motivated?,0.0437195785343647,0.005460930522531271,0.06989526748657227,0.08952268213033676,0.6847729086875916,0.014299467206001282,0.09232911467552185
Have you ever tried rock climbing? It's an incredible workout.,0.011160294525325298,0.011624130420386791,0.04646949842572212,0.18029937148094177,0.24081330001354218,0.015401922166347504,0.49423155188560486
The new museum exhibit is getting rave reviews. Interested in going?,0.014249647967517376,0.007989369332790375,0.008510866202414036,0.5671698451042175,0.15517239272594452,0.0036238664761185646,0.24328400194644928
I'm planning a camping trip. Know any great spots?,0.011583979241549969,0.0032953619956970215,0.07111821323633194,0.483646959066391,0.32066860795021057,0.03822869062423706,0.07145825773477554
Did you hear that podcast on personal development? It's inspiring.,0.004501985386013985,0.008885599672794342,0.006875173654407263,0.39158639311790466,0.09942317008972168,0.0048360759392380714,0.4838915765285492
I'm attempting to cook a gourmet meal. Hope it turns out well!,0.0015116725116968155,0.0007090145954862237,0.0008971751085482538,0.9547653198242188,0.027460528537631035,0.0020074239000678062,0.01264893263578415
The traffic on Monday mornings is always a nightmare. How do you cope?,0.009051465429365635,0.008909197524189949,0.933250904083252,0.0010766993509605527,0.02651262655854225,0.013173604384064674,0.00802554190158844
I just finished a puzzle. It was more challenging than I expected!,0.040872711688280106,0.021008072420954704,0.014974313788115978,0.07741954177618027,0.04088161140680313,0.009397403337061405,0.7954463958740234
I'm considering getting a pet. Any advice on choosing the right one?,0.01002584956586361,0.015260177664458752,0.36464929580688477,0.32655075192451477,0.14224688708782196,0.09438268095254898,0.04688436910510063
The sunrise from my balcony is breathtaking. You should see it sometime.,0.04288746044039726,0.01364198885858059,0.07231712341308594,0.47984805703163147,0.18291829526424408,0.02217138186097145,0.1862156242132187
I'm attending a photography workshop. Excited to improve my skills.,0.0020176877733319998,0.000781678652856499,0.020406370982527733,0.9663768410682678,0.001568480278365314,0.0023336804006248713,0.006515284534543753
Did you see the latest technology gadget? It's a game-changer.,0.011839671060442924,0.007332709617912769,0.003577615600079298,0.05071263760328293,0.09543708711862564,0.0033407814335078,0.8277594447135925
I'm volunteering at a charity event this weekend. Care to join?,0.0028233882039785385,0.003039855044335127,0.0025746214669197798,0.9486134648323059,0.02286769449710846,0.003411552868783474,0.016669560223817825
I just started a book club. Interested in joining the discussions?,0.013110388070344925,0.007589016575366259,0.04337700456380844,0.3926311731338501,0.1894620656967163,0.01268058829009533,0.3411497473716736
The new hiking trail is quite rugged. Up for the challenge?,0.018953850492835045,0.031306833028793335,0.049744341522455215,0.00863716285675764,0.7794216871261597,0.01782901957631111,0.09410703182220459
I'm taking up gardening. Any tips for a novice gardener?,0.01433649379760027,0.010117595084011555,0.08419885486364365,0.06955143064260483,0.7435568571090698,0.01897626556456089,0.05926243215799332
Did you see the latest Marvel movie? The action scenes were epic.,0.00913569051772356,0.007490414660423994,0.00366163975559175,0.16219645738601685,0.43026039004325867,0.011681525968015194,0.37557393312454224
I'm thinking of organizing a weekend beach cleanup. Want to contribute?,0.03548312932252884,0.02221742458641529,0.02846343442797661,0.2933131456375122,0.5366007685661316,0.041838787496089935,0.042083293199539185
The city's food festival is coming up. We should try different cuisines.,0.011189059354364872,0.0190841406583786,0.022834915667772293,0.11952359229326248,0.7642732858657837,0.013205130584537983,0.04988981783390045
I just bought a telescope. Ready for some stargazing?,0.011254873126745224,0.0040053618140518665,0.002885808004066348,0.028113527223467827,0.8865591883659363,0.006218397989869118,0.06096290051937103
I'm joining a language exchange program. Interested in learning together?,0.0017688533989712596,0.0006755176582373679,0.008055017329752445,0.9726793169975281,0.0031886000651866198,0.0024202780332416296,0.011212511919438839
The weekend getaway was refreshing. Have you been on one lately?,0.0015395291848108172,0.00243421015329659,0.000702467979863286,0.8860313296318054,0.08465112745761871,0.006351428106427193,0.01828979142010212
I'm attending a mindfulness retreat. Need a break from the hustle.,0.004531246609985828,0.008923439309000969,0.010434462688863277,0.003646177938207984,0.03545607626438141,0.9327319860458374,0.004276616033166647
Did you see that documentary on artificial intelligence? It's mind-boggling.,0.017985820770263672,0.0851321592926979,0.01656786911189556,0.004909978248178959,0.03119214065372944,0.0037092147395014763,0.8405027985572815
I'm considering a digital detox. How do you disconnect from screens?,0.013024491257965565,0.01958717405796051,0.7862958312034607,0.011286133900284767,0.08632750064134598,0.06791418790817261,0.015564688481390476
The traffic during rush hour is unbearable. How do you navigate it?,0.08919409662485123,0.5073356032371521,0.15832258760929108,0.0026448271237313747,0.11048523336648941,0.1093449741601944,0.022672658786177635
I just finished a DIY home improvement project. Proud of the result!,0.004035406745970249,0.002431478351354599,0.0003988717799074948,0.9720087051391602,0.009563122875988483,0.0011772970901802182,0.010385163128376007
I'm planning a road trip. Any scenic routes you recommend?,0.018471751362085342,0.005814603995531797,0.233322411775589,0.43292510509490967,0.227278470993042,0.03341216221451759,0.04877546802163124
The new fitness trend is high-intensity interval training. Have you tried it?,0.006190763786435127,0.008135234005749226,0.005361027549952269,0.0038259075954556465,0.9143001437187195,0.009922590106725693,0.05226421728730202
I'm taking a cooking class. Any favorite recipes you'd recommend?,0.003841579891741276,0.0035902035888284445,0.00801596324890852,0.8018368482589722,0.14265744388103485,0.006821308750659227,0.033236607909202576
Did you see the latest series on streaming? It's binge-worthy.,0.008605615235865116,0.006253029685467482,0.0013661267003044486,0.22978797554969788,0.5718139410018921,0.006729664281010628,0.1754436492919922
I'm joining a hiking group. Ready to explore some trails?,0.006035347934812307,0.0010171177564188838,0.02795291692018509,0.8384623527526855,0.04858897253870964,0.012994405813515186,0.06494882702827454
The latest technology trends are intriguing. Do you keep up with them?,0.00721355713903904,0.006691308226436377,0.01194402202963829,0.004490869119763374,0.7647969722747803,0.002633595373481512,0.20222970843315125
I just completed a coding challenge. Feeling accomplished!,0.002896965714171529,0.000993054243735969,0.0004976644995622337,0.9673887491226196,0.006710289511829615,0.0012756475480273366,0.020237546414136887
I'm planning a weekend ski trip. Are you a fan of winter sports?,0.007592248730361462,0.0031956408638507128,0.02233756333589554,0.8236437439918518,0.07187124341726303,0.03793184086680412,0.03342767432332039
Did you hear that podcast on mental health? It's important to talk about.,0.010211659595370293,0.028657328337430954,0.0066947354935109615,0.038964416831731796,0.731269359588623,0.012527503073215485,0.17167498171329498
I'm attending a wine tasting event. Interested in joining me?,0.0020528605673462152,0.0013181115500628948,0.005906867794692516,0.9587011337280273,0.0026817459147423506,0.003038714872673154,0.026300519704818726
The city's art scene is vibrant. Let's explore some galleries.,0.0033533908426761627,0.009153664112091064,0.0013870855327695608,0.6482760906219482,0.32372981309890747,0.0047315992414951324,0.009368307888507843
I just tried a new workout routine. It's challenging but effective.,0.0076507399789988995,0.022818222641944885,0.008439453318715096,0.27695146203041077,0.6286085247993469,0.014440208673477173,0.041091326624155045
I'm organizing a game night. Can I count you in?,0.03558483347296715,0.020314661785960197,0.04107964411377907,0.041003379970788956,0.6409074664115906,0.03215475007891655,0.18895532190799713
Did you see the latest documentary on climate change? Eye-opening.,0.005917499773204327,0.03213627636432648,0.00827412586659193,0.20562581717967987,0.1415574550628662,0.010395077988505363,0.5960937738418579
I'm taking up kayaking. Any tips for a beginner?,0.014064728282392025,0.013658366166055202,0.4352031946182251,0.036919377744197845,0.44304752349853516,0.02006945200264454,0.037037402391433716
The traffic is a nightmare during festivals. How do you deal with it?,0.04833749681711197,0.09196329861879349,0.6835432648658752,0.0024331214372068644,0.11036942154169083,0.021070027723908424,0.04228345304727554
I just finished a book that left me reflecting. Ever had that experience?,0.006982267834246159,0.015603986568748951,0.007907540537416935,0.10688027739524841,0.5568650364875793,0.017982538789510727,0.2877783477306366
I'm considering a career shift. Any advice on making the transition?,0.0059408629313111305,0.005731745157390833,0.8208381533622742,0.04998471215367317,0.037553731352090836,0.06559108197689056,0.014359712600708008
The new restaurant has a unique fusion menu. Let's check it out.,0.005836267489939928,0.00572763429954648,0.0017680058954283595,0.10215000063180923,0.8432859182357788,0.002660458441823721,0.038571666926145554
I'm planning a weekend camping trip. Know any scenic spots?,0.010602716356515884,0.002792657818645239,0.06026345118880272,0.6356559991836548,0.17572790384292603,0.05147502198815346,0.06348223984241486
Did you hear that podcast on self-improvement? It's motivating.,0.019821500405669212,0.02168675698339939,0.003572299377992749,0.23142589628696442,0.5472949147224426,0.007586659397929907,0.16861197352409363
I'm joining a photography club. Ready to capture some moments?,0.003719205502420664,0.0008760782657191157,0.03929444029927254,0.9066727757453918,0.008191308006644249,0.006342336069792509,0.034903865307569504
I just watched a documentary on space exploration. Fascinating stuff.,0.009395201690495014,0.40286964178085327,0.021959366276860237,0.4051439166069031,0.0884522795677185,0.005392080172896385,0.06678758561611176
I'm starting a fitness challenge. Want to join and stay accountable?,0.06947553902864456,0.005065772216767073,0.31816795468330383,0.03908103331923485,0.44175562262535095,0.028596732765436172,0.09785736352205276
